PriorityScore,Path,Drive,FileName,Extension,Kind,Family,Categories,CandidateSources,FilenameTerms,ContentTerms,TemporalTerms,LogTerms,ReaderTerms,CausalityTerms,SizeBytes,CreatedUtc,LastWriteUtc,SHA256,HashBytesRead,ExistsVerified,NotTruncatedVerified
8,E:\clearbox-ai-studio-v2-main\scripts\citation_server.py,E:,citation_server.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,26854,2026-03-24T23:11:24.115048+00:00,2026-03-24T23:11:24.115048+00:00,12c6fbfc6f56766d96caccb720d565650f044adffcd74262575b7b54d12e90da,26854,true,true
8,E:\clearbox-ai-studio-v2-main\scripts\clearbox_install.py,E:,clearbox_install.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,82318,2026-03-23T17:21:08.989412+00:00,2026-03-23T17:21:08.989412+00:00,58badbf04cf747e5f4b21ab49b963fc017083029bd107c7b8b3dc6300f1ff99b,82318,true,true
8,E:\clearbox-ai-studio-v2-main\scripts\clearbox_state.py,E:,clearbox_state.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4432,2026-03-02T12:04:57.501460+00:00,2026-03-16T21:48:46.809207+00:00,52668f37ca296e00885bd1d0995821caacb023f29879d1142d0ab84679e9ddd5,4432,true,true
8,E:\clearbox-ai-studio-v2-main\scripts\local_llm_server.py,E:,local_llm_server.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,93993,2026-04-09T22:20:08.601978+00:00,2026-04-09T22:20:08.601978+00:00,807b06d1816fc0e2a8b6f91a781ceab29a6beddb7fa1abd1bc58357b6886a7d1,93993,true,true
8,E:\clearbox-ai-studio-v2-main\security\action_ledger.py,E:,action_ledger.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1530,2026-03-02T12:04:57.642156+00:00,2026-03-16T21:48:46.809207+00:00,5b1ec53c59f4efc72e1720b6d4b0a828e5cedde98fa3f329aa5457e62f21163b,1530,true,true
8,E:\clearbox-ai-studio-v2-main\security\auth.py,E:,auth.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1075,2026-04-09T22:19:43.288712+00:00,2026-04-09T22:19:43.288712+00:00,20a69a85ec47905005b4638e34949f63e1b1bc6e7207877f902bdd404d934c40,1075,true,true
8,E:\clearbox-ai-studio-v2-main\security\data_paths.py,E:,data_paths.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,10523,2026-04-07T17:03:00.688606+00:00,2026-04-07T17:03:00.688606+00:00,b9e087b492104128922beb125ac18b4f61073712d023b9ac7081dd8c7540e73b,10523,true,true
8,E:\clearbox-ai-studio-v2-main\security\directory_law.py,E:,directory_law.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7822,2026-03-14T21:18:54.718334+00:00,2026-03-16T21:48:46.809207+00:00,e98cda27f207114d0e55716cf5b0626abceccd08f3cb621a1c3a3d842f410868,7822,true,true
8,E:\clearbox-ai-studio-v2-main\security\gateway.py,E:,gateway.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,35364,2026-03-14T21:18:54.718334+00:00,2026-03-16T21:48:46.809207+00:00,a5a57288d9c6a8bc53f352b06f5b4d00070ecd57ad47752ebb0513ce4837656e,35364,true,true
8,E:\clearbox-ai-studio-v2-main\security\migrate.py,E:,migrate.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5876,2026-03-02T12:04:57.733605+00:00,2026-03-16T21:48:46.825000+00:00,d7ee1b5386db74c2e1c7141282c5de8d52f5fa1c7ad676bc6f2e55597d4582d6,5876,true,true
8,E:\clearbox-ai-studio-v2-main\security\network.py,E:,network.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3468,2026-03-02T12:04:57.742328+00:00,2026-03-16T21:48:46.825000+00:00,47b36755163c611f9eabd7a71acbe873b5ded2e7e504758aa29fdfd299c5283e,3468,true,true
8,E:\clearbox-ai-studio-v2-main\security\storage_layout.py,E:,storage_layout.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,14322,2026-03-02T12:04:57.798590+00:00,2026-03-16T21:48:46.825000+00:00,7d26d4000450b152827a8f2b9ddc903de0bfc36999dafcb503ba0fec00f148b4,14322,true,true
8,E:\clearbox-ai-studio-v2-main\security\tls.py,E:,tls.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7445,2026-03-02T12:04:57.807503+00:00,2026-03-16T21:48:46.825000+00:00,1e3d18a44c4a3c0446c2c82a68fb9c349d6a1f4093ab17b779c841c471b9d7d8,7445,true,true
8,E:\clearbox-ai-studio-v2-main\security\tool_telemetry.py,E:,tool_telemetry.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4003,2026-03-02T12:04:57.822848+00:00,2026-03-16T21:48:46.825000+00:00,92ecfa72284e680f3f4b85087f5431d795a597496d549d500d34fc8fa610f4e5,4003,true,true
8,E:\clearbox-ai-studio-v2-main\tests\smoke\masher.py,E:,masher.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,25030,2026-03-23T17:21:08.993577+00:00,2026-03-23T17:21:08.994099+00:00,1d265127e7f2e4b229e191615bf8f2a0427f8812a64f3a8550051530f8e9a3d0,25030,true,true
8,E:\clearbox-ai-studio-v2-main\tests\smoke\run.py,E:,run.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,25542,2026-03-23T17:21:08.994099+00:00,2026-03-23T17:21:08.994622+00:00,cbd1359e7a40a59f7ed49a4d922a7b80f20097d9d8f86e8618c122a4a8caa44e,25542,true,true
8,E:\clearbox-ai-studio-v2-main\tests\smoke\witness.py,E:,witness.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,20971,2026-03-23T17:21:08.995143+00:00,2026-03-23T17:21:08.995143+00:00,8cf2a1b0c4f56e236ea8316f3883e7ee5d0b34b2fd778730706e37678dc307cb,20971,true,true
8,E:\clearbox-ai-studio-v2-main\tests\test_danger_gate_full_circle.py,E:,test_danger_gate_full_circle.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,13335,2026-03-02T12:04:58.702639+00:00,2026-03-16T21:48:46.989743+00:00,c753dcb903bf3871d8eb3d5ff3337ce4bc88c52cd7bb88ed9c7bad45eee2c3f7,13335,true,true
8,E:\clearbox-ai-studio-v2-main\tests\test_intake_direct.py,E:,test_intake_direct.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5320,2026-03-02T12:04:58.745985+00:00,2026-03-16T21:48:46.989743+00:00,e6e0774ea9e6397b491d61ba6e371acd5eb1a2f4eae006948846b2636f31e186,5320,true,true
8,E:\clearbox-ai-studio-v2-main\tests\test_tool_creation_ledger.py,E:,test_tool_creation_ledger.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2572,2026-03-23T17:21:08.997437+00:00,2026-03-23T17:21:08.997437+00:00,60c5df3d936022238977503ca5695a4f16c6b0fa802b16e131ce0436aa535d07,2572,true,true
8,E:\clearbox-ai-studio-v2-main\ui\clearbox_ai_production.html,E:,clearbox_ai_production.html,.html,source_or_document,clearbox,target_related_content,content,,content_match_target_pattern,,,,,199261,2026-04-09T22:20:36.064785+00:00,2026-04-09T22:20:36.065785+00:00,40cb5f7143bb6c2623e4c2178d1471fe6907c950558036838ade98f0338eb7f1,199261,true,true
8,E:\clearbox-ai-studio-v2-main\ui\js\console.js,E:,console.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,331656,2026-04-07T13:34:06.776364+00:00,2026-04-07T13:34:06.777386+00:00,793d440fef4cd6f350c23deafdbe66982b3cfc0d2ec5582489ee6f63c776f4cb,331656,true,true
8,E:\clearbox-ai-studio-v2-main\ui\js\core.js,E:,core.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,44227,2026-04-08T10:04:22.715442+00:00,2026-04-08T10:04:22.715442+00:00,1db9a97afedc908d6e5a17b64dd0a258a2f64e25316f4456bddcbb71e3917a7b,44227,true,true
8,E:\clearbox-ai-studio-v2-main\ui\js\panel-identity.js,E:,panel-identity.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,12839,2026-03-24T18:27:52.695911+00:00,2026-03-24T18:27:52.695911+00:00,c1b1fe12858b4c037a5ad3b4ab5ec5e58e1c73f9db95e852d8eb5a5a5f2952e6,12839,true,true
8,E:\clearbox-ai-studio-v2-main\ui\js\panel-routing.js,E:,panel-routing.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,14738,2026-03-22T20:39:19.166351+00:00,2026-03-22T20:39:19.167544+00:00,8fdfc889640dd0c4564f858356f4d0bed86ffa883ba35fce1048283fa57512b3,14738,true,true
8,E:\clearbox-ai-studio-v2-main\ui\vendor\chart.umd.min.js,E:,chart.umd.min.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,205909,2026-03-02T12:04:59.830889+00:00,2026-03-16T21:48:47.178732+00:00,e49825b9bc05076246e2aa8587a0335745f2d47dc24c66ac6832dbbe3a38b0d2,205909,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\clearbox_bridge.py,G:,clearbox_bridge.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,67347,2026-03-14T12:17:30.985573+00:00,2026-03-13T21:01:51.556898+00:00,04a08ceedadf705c825d8bbbc6f8296c8fe756dbf88c9532757d5e04889920e0,67347,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\clearbox_bridge_server.py,G:,clearbox_bridge_server.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,15754,2026-03-14T12:17:30.985573+00:00,2026-03-13T17:30:33.960171+00:00,46017ce5d242c51d0d962cfb06265d310440f96571702b04eab7f574e2de4f46,15754,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\clearbox_gpu.py,G:,clearbox_gpu.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6574,2026-03-14T12:17:30.985573+00:00,2026-03-02T12:04:52.885162+00:00,e1a12ecf823e2c831af19c909fd8ae9a62fc9cb8c6658ccdf6749f3d67cef55c,6574,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\governed_io.py,G:,governed_io.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,11395,2026-03-14T12:17:30.985573+00:00,2026-03-02T12:04:52.888511+00:00,94f4c94f3f84dd4490029c465af231067fc1540b038b4bc184703b860fe15bc0,11395,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\helpers.py,G:,helpers.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,14931,2026-03-14T12:17:31.002122+00:00,2026-03-13T17:30:33.960171+00:00,a6f536f379f01330db57f4e43aca55b8524daad03d0a459121ca48448ff2e49d,14931,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\plugin_hooks.py,G:,plugin_hooks.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2893,2026-03-14T12:17:31.002122+00:00,2026-03-02T12:04:52.901183+00:00,9654d5d526023a284e389753948747e0363142596f28eb843cdcf3bd6f8920ca,2893,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\routers\config.py,G:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,17901,2026-03-14T12:17:31.020030+00:00,2026-03-12T19:19:32.214944+00:00,e317800319aa3e62e6637d06717437bf2bf9a6a9a6ad36062f4ceda3cd5f9cb3,17901,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\routers\control.py,G:,control.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5600,2026-03-14T12:17:31.020030+00:00,2026-03-03T16:31:08.623639+00:00,68de757877182e750ff2ac8ac10b927aa3d245d517cbcc6963cd2e708040d917,5600,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\routers\memory.py,G:,memory.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,12368,2026-03-14T12:17:31.020030+00:00,2026-03-12T20:39:19.130124+00:00,1a98da5c00d8b313c74d0a61baa06480866c1bc6bdf6aa7a7f992fafe7e6a061,12368,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\services\ai_briefs.py,G:,ai_briefs.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7182,2026-03-14T12:17:31.052893+00:00,2026-03-03T15:23:51.142448+00:00,e05403c92fda78f64cbc865cdbed1d4e6fc8616b83158e7362088ec357efa423,7182,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\services\chain_executor.py,G:,chain_executor.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,35753,2026-03-14T12:17:31.052893+00:00,2026-03-13T17:30:33.960171+00:00,84f85689e0e0c20d08f0acb7b6d1ee50512c1375de044e6f30ab448c8dc8a7a3,35753,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\services\control_tools.py,G:,control_tools.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4667,2026-03-14T12:17:31.052893+00:00,2026-03-03T15:24:31.746739+00:00,fe13b271ce9da48d67bb02bad312e6258f8f3794005d592b4e3519a2dd31437d,4667,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\services\documap_ingestion.py,G:,documap_ingestion.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,10900,2026-03-14T12:17:31.068168+00:00,2026-03-03T14:34:04.003265+00:00,b52c1d3d78d48a69cf9174c4bb3999c8eff9768be5171c3a4c3b5b953ca9bc95,10900,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\services\history_queue.py,G:,history_queue.py,.py,source_system,clearbox,target_related,filename_or_path,history,,,,,,1418,2026-03-14T12:17:31.068840+00:00,2026-03-03T15:24:39.094566+00:00,888191c9fde0cd0563a27c1d2624ef259a18927fa03fbfedd790ca2465d06a8f,1418,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\services\inference.py,G:,inference.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,15280,2026-03-14T12:17:31.068840+00:00,2026-03-03T18:30:03.024870+00:00,eb8ad7d26870ecebfee3848671b6ffe5a3c2b5ff06632ba2dd0422a08e207ba5,15280,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\services\llm_chat_service.py,G:,llm_chat_service.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,19680,2026-03-14T12:17:31.085529+00:00,2026-03-13T17:30:33.960171+00:00,a16e3f3dca1a31be847fc80172bbc15531f99e993e34c1e14c216a7401c18a94,19680,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\services\plugin_runtime.py,G:,plugin_runtime.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7040,2026-03-14T12:17:31.085529+00:00,2026-03-03T16:34:23.977635+00:00,3f2f432704ebbe84124db119f1f1f730a557006a870e3cb5294e76ad230011f0,7040,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\services\reasoning_service.py,G:,reasoning_service.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2255,2026-03-14T12:17:31.103578+00:00,2026-03-03T13:33:19.505823+00:00,970bc2be07fe8c8a81bdb85e4c7e7118f0c7acca6a0481d1ee72d3c564f189d3,2255,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\state.py,G:,state.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,11071,2026-03-14T12:17:31.002122+00:00,2026-03-12T19:19:32.218562+00:00,7f9749f8d23170e2165de6e46bc8a8d7a27fd40ced1e472836323e249aa92449,11071,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\tool_defs.py,G:,tool_defs.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,38315,2026-03-14T12:17:31.002122+00:00,2026-03-13T22:03:04.960859+00:00,a957f7c6a690b0884b974fccccdbe6396ecd6b30b684b9d28612fcbb91df0e70,38315,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\ws_manager.py,G:,ws_manager.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1536,2026-03-14T12:17:31.002122+00:00,2026-03-02T22:56:45.953739+00:00,733554f0b33f2ecf2881ac9cd3cbb1f73b64057b1f01b563011e8c43a3997785,1536,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\Conversations\citations\citation_intake.py,G:,citation_intake.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,10269,2026-03-14T12:17:32.852964+00:00,2026-03-12T19:19:32.203218+00:00,039bf6ddfcb8b16427b1d76d44ccd9a947f489df951daa2a35dab3f0d6362236,10269,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\Conversations\threads\__init__.py,G:,__init__.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,923,2026-03-14T12:17:32.886733+00:00,2026-03-12T19:19:32.203823+00:00,d6868125eb34d283bb255c6bc41778b6403268a0a4f450b475095979a9de266e,923,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\Conversations\threads\chat_ingest.py,G:,chat_ingest.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6244,2026-03-14T12:17:32.868953+00:00,2026-03-12T20:36:43.128309+00:00,361a2e9928cb727906e5d582af482eedcdc6200010856521b617756178699faf,6244,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\Conversations\threads\citations.py,G:,citations.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,10223,2026-03-14T12:17:32.868953+00:00,2026-03-02T12:04:52.946694+00:00,e4f78319b4eebb51ac8533bad0944d08752e1f5ed907997481bc983042e9d45f,10223,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\Conversations\threads\lessons.py,G:,lessons.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8260,2026-03-14T12:17:32.868953+00:00,2026-03-12T19:19:32.205473+00:00,c07bc911ed743547ad435eca6365cee08f2d9e48c9a9b0eca716945e86cafebf,8260,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\Conversations\threads\models.py,G:,models.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6071,2026-03-14T12:17:32.868953+00:00,2026-03-13T17:30:33.944486+00:00,b8e5f4f91d2b869a5730ed3b2b5bb7968f0ff6adebbb8a3403ff130ad55a607c,6071,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\Conversations\threads\summarizer.py,G:,summarizer.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,22020,2026-03-14T12:17:32.886733+00:00,2026-03-13T17:30:33.944486+00:00,1ca8391f629d95a484291ebb304b743ee0d8e11b4129d1e9deec82b85c8569d1,22020,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\NVIDIA_venv\Lib\site-packages\six.py,G:,six.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,34703,2026-03-14T12:17:38.236472+00:00,2026-03-13T20:00:38.581316+00:00,c51c91f703d3d4b3696c923cb5fec213e05e75d9215393befac7f2fa6a3904df,34703,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\NVIDIA_venv\Lib\site-packages\typing_extensions.py,G:,typing_extensions.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,160429,2026-03-14T12:17:38.243496+00:00,2026-03-13T19:33:05.668270+00:00,433d11d170d3a24d2eb065ebc1bfe848cea7e3d7ce68567ab52bea2d4c2f7ed8,160429,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\observe\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4358,2026-03-14T12:20:00.566138+00:00,2026-03-02T12:04:54.984401+00:00,58ff3530e9d9a906cce22309519aa9de9515fec8a123f4d6e4d5caaf7fa3bc96,4358,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\chat_packs\api\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,10591,2026-03-14T12:20:00.615375+00:00,2026-03-02T12:04:55.055300+00:00,75acbb7d4e67d5273486278eb5a1744768b46a42a8aceef894b42f55a04d8328,10591,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\chat_packs\config.py,G:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2078,2026-03-14T12:20:00.615375+00:00,2026-03-02T12:04:55.074944+00:00,64c7a69d7ed173604a8a24db7d27995c7a1231e7ae3676e41f4673eda9389903,2078,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\chat_packs\core\engine.py,G:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,20764,2026-03-14T12:20:00.633557+00:00,2026-03-02T12:04:55.090238+00:00,5e3aa94aeba77185b69434c7b678efce78c43beafc02c5549a9dd77af5de61ac,20764,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_ai_social\_bridge.py,G:,_bridge.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5626,2026-03-14T12:20:00.666453+00:00,2026-03-12T19:19:32.230927+00:00,9becce976ad9b6b4cfe17857d4651a697c5241d4ac28d507ccfd7873d5056917,5626,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_ai_social\_preview_ui.html,G:,_preview_ui.html,.html,source_or_document,clearbox,target_related_content,content,,content_match_target_pattern,,,,,59188,2026-03-14T12:20:00.669080+00:00,2026-03-12T19:19:32.232943+00:00,ca4a2608227dc7ec7fc5c7db175a284e298cf1ac76dbcd716276cc389a3730c9,59188,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_ai_social\api\models.py,G:,models.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3365,2026-03-14T12:20:00.669080+00:00,2026-03-12T19:19:32.233964+00:00,9f395e9e48acc07d4b765aebb576f21ee2c8a032e77eeea615dc148d6f141928,3365,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_ai_social\core\engine.py,G:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,23847,2026-03-14T12:20:00.701295+00:00,2026-03-12T19:19:32.235974+00:00,5175f4bb2b5e92579b61e9c8ee67bfd9e82940f3294647e5792cfdd9e2351ddc,23847,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_network\auth.py,G:,auth.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2653,2026-03-14T12:20:00.751397+00:00,2026-03-02T12:04:55.135057+00:00,f0395261b7507686ae1341efa5db5ea1f94211951411be978082bd414f7e7f67,2653,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_network\client.py,G:,client.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6338,2026-03-14T12:20:00.751397+00:00,2026-03-02T12:04:55.171067+00:00,035e50d91c23558865f796ebf075f59afcf035afb65fb58ddbaed6e06b890b69,6338,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_network\config.py,G:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3680,2026-03-14T12:20:00.765347+00:00,2026-03-02T12:04:55.211029+00:00,b6b804f672cfd692ce217d9b1036d9135296f59c244337066e088b8c8e349396,3680,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_network\paths.py,G:,paths.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4614,2026-03-14T12:20:00.765347+00:00,2026-03-02T12:04:55.244628+00:00,5e7ac2f093f9199f257047e8d229ad0738ae1a550d47b093da7ed13f83f6d94a,4614,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_network\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,11736,2026-03-14T12:20:00.765347+00:00,2026-03-02T12:04:55.327959+00:00,49a0b50fc3d4f3573d8eaf17e454ac28aef1cc8a4ad09bf7adcbd0a5936cb386,11736,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_network\serve.py,G:,serve.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8637,2026-03-14T12:20:00.765347+00:00,2026-03-02T12:04:55.340515+00:00,64fc90fd486323f51f3fa6800894bfd98759a52c68b340e50f39ded82409de01,8637,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_node\api\pairing.py,G:,pairing.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,11811,2026-03-14T12:20:00.806896+00:00,2026-03-02T12:04:55.363888+00:00,ee6b31cb62c8644e3f77b735e68fd00501030eb7f99f5fc0f99f4614e30d064d,11811,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_node\api\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,13631,2026-03-14T12:20:00.806896+00:00,2026-03-02T12:04:55.374372+00:00,13b439f29b6c9a842a13207f505fe1510b3a10d9780e97003b832090f6a150a6,13631,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_node\config.py,G:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2405,2026-03-14T12:20:00.797651+00:00,2026-03-02T12:04:55.383183+00:00,b126ab415916323dad9be81d3f685f1897e16e9196bb57fec47e7b5b1348f7e6,2405,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_node\core\caps.py,G:,caps.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4792,2026-03-14T12:20:00.815375+00:00,2026-03-12T19:19:32.239011+00:00,bf6d5857ff07fac2cf7184fe635b9c4ab2c4d14ffbca734dc1fc745aaefc2fc6,4792,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_node\core\discovery.py,G:,discovery.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7202,2026-03-14T12:20:00.831482+00:00,2026-03-12T19:19:32.240031+00:00,2d3ab815475ea20e76c1a2b6faedff4f51f00c988aa558e16c9d3cc14beb60c2,7202,true,true
